time_stamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019-02-05 15:40:00+00:00,30,47,13,9,31,48,9,9,50,20,65,2877,1009,6,9,4,1,138,0,77
2019-02-05 15:50:00+00:00,32,47,19,6,33,49,17,6,57,12,65,2872,1009,6,9,4,1,138,0,77
2019-02-05 16:00:00+00:00,33,56,14,7,34,53,13,7,62,17,66,2871,1009,6,9,4,1,138,0,77
2019-02-05 16:10:00+00:00,31,47,17,6,31,47,16,6,55,18,67,2869,1009,6,9,4,1,138,0,77
2019-02-05 16:20:00+00:00,33,51,17,7,33,50,15,7,70,14,67,2868,1009,6,9,5,1,138,0,77
2019-02-05 16:30:00+00:00,34,51,19,6,34,51,20,6,68,10,68,2865,1009,6,9,4,1,138,0,77
2019-02-05 16:40:00+00:00,35,48,19,6,35,49,20,6,72,12,69,2865,1009,7,9,4,1,139,0,77
2019-02-05 16:50:00+00:00,34,50,18,7,34,49,17,7,68,14,69,2863,1009,6,9,4,1,139,0,77
2019-02-05 17:00:00+00:00,25,40,12,6,25,40,12,6,63,20,70,2864,1009,7,9,4,1,139,0,77
2019-02-05 17:10:00+00:00,28,42,15,5,28,43,14,5,68,14,69,2864,1009,6,9,4,1,139,0,77
2019-02-05 17:20:00+00:00,27,39,17,4,27,38,15,4,66,12,70,2862,1009,6,9,5,1,139,0,77
2019-02-05 17:30:00+00:00,22,31,12,4,23,32,12,4,54,12,70,2862,1009,7,9,5,1,140,0,77
2019-02-05 17:40:00+00:00,25,34,16,4,25,34,15,4,54,9,70,2861,1009,7,9,5,1,136,0,77
2019-02-05 17:50:00+00:00,29,39,18,5,29,40,18,5,54,9,71,2858,1009,7,9,4,1,129,0,77
2019-02-05 18:00:00+00:00,31,42,19,5,31,44,20,5,56,9,71,2854,1009,7,9,4,1,128,0,77
2019-02-05 18:10:00+00:00,34,44,19,5,34,44,20,5,56,10,72,2852,1009,7,9,5,1,127,0,77
2019-02-05 18:20:00+00:00,31,49,14,7,31,48,14,6,57,11,72,2849,1009,7,9,5,1,127,0,77
2019-02-05 18:30:00+00:00,29,45,17,5,29,42,15,5,66,12,73,2847,1009,7,9,5,1,127,0,77
2019-02-05 18:40:00+00:00,29,40,14,5,29,40,14,6,77,11,73,2845,1009,7,9,5,1,127,0,77
2019-02-05 18:50:00+00:00,29,41,16,5,28,42,15,6,81,13,74,2843,1009,7,9,5,1,127,0,77
2019-02-05 19:00:00+00:00,30,39,14,5,29,41,15,5,81,11,74,2842,1009,7,10,5,1,127,0,77
2019-02-05 19:10:00+00:00,22,33,9,5,21,34,8,5,88,18,76,2841,1009,8,10,5,1,127,0,77
2019-02-05 19:20:00+00:00,18,32,8,5,17,33,8,5,88,22,79,2841,1009,8,10,6,1,127,0,77
2019-02-05 19:30:00+00:00,15,22,8,3,14,23,7,3,91,19,81,2840,1009,7,10,5,1,127,0,77
2019-02-05 19:40:00+00:00,17,25,8,4,17,24,6,4,100,14,82,2839,1009,8,9,5,1,127,0,77
2019-02-05 19:50:00+00:00,19,29,6,4,18,26,5,4,102,15,83,2838,1010,8,9,6,1,127,0,77
2019-02-05 20:00:00+00:00,19,26,12,3,19,26,11,3,111,12,83,2838,1009,8,9,5,1,127,0,77
2019-02-05 20:10:00+00:00,16,26,8,4,16,26,8,4,115,16,84,2838,1009,8,10,6,1,127,0,77
2019-02-05 20:20:00+00:00,21,29,12,3,20,27,11,3,114,13,84,2838,1010,8,10,6,1,127,0,77
2019-02-05 20:30:00+00:00,14,21,9,3,14,22,9,3,115,18,85,2837,1010,8,10,6,1,127,0,77
2019-02-05 20:40:00+00:00,13,20,6,3,12,20,6,3,121,20,85,2837,1010,8,10,5,1,127,0,77
2019-02-05 20:50:00+00:00,13,20,8,3,13,20,7,3,122,18,86,2836,1009,8,10,6,1,127,0,77
2019-02-05 21:00:00+00:00,13,19,7,2,14,19,8,2,133,14,86,2836,1009,8,10,5,1,127,0,77
2019-02-05 21:10:00+00:00,13,19,6,3,14,20,7,3,134,14,86,2835,1009,8,10,6,1,126,0,77
2019-02-05 21:20:00+00:00,12,20,8,2,12,20,8,2,126,13,87,2835,1009,8,10,6,1,126,0,77
2019-02-05 21:30:00+00:00,12,18,7,2,12,19,5,2,118,16,87,2835,1009,8,10,6,1,126,0,77
2019-02-05 21:40:00+00:00,14,22,9,3,14,22,9,3,125,15,87,2835,1009,8,10,6,1,126,0,77
2019-02-05 21:50:00+00:00,13,20,7,2,14,21,7,2,140,17,88,2834,1009,8,11,5,1,126,0,77
2019-02-05 22:00:00+00:00,12,22,8,2,12,19,8,2,157,16,88,2833,1010,8,10,5,1,126,0,77
2019-02-05 22:10:00+00:00,12,16,9,1,12,15,9,1,158,12,89,2833,1009,8,10,5,1,126,0,77
2019-02-05 22:20:00+00:00,12,15,7,2,12,16,7,2,182,14,89,2833,1009,8,10,6,1,126,0,77
2019-02-05 22:30:00+00:00,13,17,8,2,13,18,9,2,180,19,89,2833,1009,8,10,6,1,126,0,77
2019-02-05 22:40:00+00:00,14,18,8,2,13,18,8,2,192,17,89,2831,1009,8,11,6,1,126,0,77
2019-02-05 22:50:00+00:00,16,21,12,2,16,21,12,2,206,7,89,2830,1009,8,10,6,1,126,0,77
2019-02-05 23:00:00+00:00,12,15,10,1,12,15,9,1,209,10,90,2828,1009,8,10,6,1,126,0,77
2019-02-05 23:10:00+00:00,12,15,10,1,12,15,10,1,220,7,90,2826,1009,8,10,6,1,126,0,77
2019-02-05 23:20:00+00:00,14,17,10,1,13,17,11,1,204,8,91,2827,1009,8,10,6,1,126,0,77
2019-02-05 23:30:00+00:00,15,18,12,1,16,19,11,1,214,7,91,2828,1009,8,10,5,1,126,0,77
2019-02-05 23:40:00+00:00,18,25,14,2,18,24,13,2,230,8,91,2827,1009,8,10,6,1,126,0,77
2019-02-05 23:50:00+00:00,22,28,16,2,22,29,17,2,231,7,91,2825,1009,8,10,6,1,126,0,77
2019-02-06 00:00:00+00:00,13,21,7,3,14,21,7,4,246,12,91,2821,1009,8,10,6,1,126,0,77
2019-02-06 00:10:00+00:00,15,26,9,3,15,28,9,3,251,12,91,2818,1009,8,10,6,1,126,0,77
2019-02-06 00:20:00+00:00,16,24,9,3,16,25,10,3,255,10,92,2817,1009,8,10,6,1,126,0,77
2019-02-06 00:30:00+00:00,17,28,11,3,17,28,11,3,246,11,92,2815,1009,8,10,6,1,126,0,77
2019-02-06 00:40:00+00:00,17,26,11,3,17,27,11,3,234,9,92,2815,1009,9,10,6,1,126,0,77
2019-02-06 00:50:00+00:00,19,29,11,4,19,30,12,3,239,11,92,2814,1009,8,10,5,1,126,0,77
2019-02-06 01:00:00+00:00,23,32,17,3,23,32,17,3,238,8,92,2814,1009,8,10,6,1,126,0,77
2019-02-06 01:10:00+00:00,19,25,13,2,19,24,12,2,245,9,93,2813,1009,8,10,6,1,126,0,77
2019-02-06 01:20:00+00:00,12,20,6,3,12,22,5,3,244,19,93,2813,1009,8,10,6,1,126,0,77
2019-02-06 01:30:00+00:00,9,18,4,3,9,19,5,3,239,14,93,2813,1008,9,10,6,1,126,0,77
2019-02-06 01:40:00+00:00,9,18,5,2,10,17,5,2,229,16,93,2811,1008,8,10,6,1,126,0,77
2019-02-06 01:50:00+00:00,14,21,8,3,15,21,9,3,215,10,93,2810,1008,8,10,6,1,126,0,77
2019-02-06 02:00:00+00:00,19,25,13,2,19,25,14,2,228,9,93,2808,1008,9,10,6,1,126,0,77
2019-02-06 02:10:00+00:00,14,22,8,3,14,22,9,2,243,9,93,2804,1008,8,10,6,1,126,0,77
2019-02-06 02:20:00+00:00,14,21,10,2,14,21,10,2,232,9,93,2802,1008,8,10,6,1,126,0,77
2019-02-06 02:30:00+00:00,12,18,8,2,12,17,9,2,239,13,94,2800,1008,8,10,6,1,126,0,77
2019-02-06 02:40:00+00:00,8,16,4,3,9,16,4,2,225,19,94,2799,1008,9,11,6,1,126,0,77
2019-02-06 02:50:00+00:00,9,13,5,2,9,15,4,2,224,11,94,2797,1008,9,10,6,1,126,0,77
2019-02-06 03:00:00+00:00,16,23,10,3,16,25,9,3,242,11,94,2797,1008,9,10,6,1,126,0,77
2019-02-06 03:10:00+00:00,15,29,8,6,15,29,8,5,256,14,94,2796,1008,9,11,6,1,126,0,77
2019-02-06 03:20:00+00:00,17,29,9,5,17,27,9,5,258,11,94,2796,1008,9,10,6,1,126,0,77
2019-02-06 03:30:00+00:00,14,26,8,3,13,25,7,3,240,17,94,2795,1008,9,10,6,1,126,0,77
2019-02-06 03:40:00+00:00,10,23,4,4,11,22,4,4,241,18,94,2795,1008,9,11,6,1,126,0,77
2019-02-06 03:50:00+00:00,13,24,6,4,13,24,6,4,246,25,94,2793,1007,9,11,6,1,125,0,77
2019-02-06 04:00:00+00:00,12,25,0,4,13,28,6,3,243,23,94,2792,1007,9,11,6,1,125,0,77
2019-02-06 04:10:00+00:00,14,27,7,4,14,27,6,4,251,19,95,2792,1007,9,10,6,1,125,0,77
2019-02-06 04:20:00+00:00,14,26,8,4,14,24,8,4,243,12,95,2793,1007,9,11,6,1,125,0,77
2019-02-06 04:30:00+00:00,14,23,9,3,14,22,9,3,239,9,95,2792,1007,9,11,6,1,125,0,77
2019-02-06 04:40:00+00:00,13,20,5,3,13,20,6,3,234,15,95,2792,1007,9,10,6,1,125,0,77
2019-02-06 04:50:00+00:00,12,21,6,3,12,21,7,3,250,14,95,2790,1007,9,10,6,1,125,0,77
2019-02-06 05:00:00+00:00,16,23,12,2,15,23,11,2,251,10,95,2788,1007,9,11,6,1,125,0,77
2019-02-06 05:10:00+00:00,13,28,6,4,14,25,5,4,242,16,95,2787,1007,9,10,6,1,125,0,77
2019-02-06 05:20:00+00:00,14,31,0,8,14,31,5,7,254,29,95,2787,1007,9,11,6,1,125,0,77
2019-02-06 05:30:00+00:00,20,35,9,7,19,34,9,7,253,18,95,2785,1007,9,11,6,1,125,0,77
2019-02-06 05:40:00+00:00,10,22,5,3,9,16,4,3,240,39,95,2784,1007,9,11,6,1,125,0,77
2019-02-06 05:50:00+00:00,13,32,0,6,13,27,4,5,245,36,95,2783,1007,9,11,6,1,125,0,77
2019-02-06 06:00:00+00:00,26,44,10,7,25,41,9,8,267,13,95,2784,1007,9,11,6,1,125,0,77
2019-02-06 06:10:00+00:00,25,43,9,8,24,44,6,9,261,14,95,2783,1007,9,11,6,1,125,0,77
2019-02-06 06:20:00+00:00,28,47,13,8,28,48,11,8,267,11,95,2783,1007,9,11,6,1,125,0,77
2019-02-06 06:30:00+00:00,28,42,14,6,28,44,15,6,261,13,95,2782,1007,9,11,6,1,125,0,77
2019-02-06 06:40:00+00:00,13,29,5,5,12,27,4,5,241,25,95,2782,1007,9,11,6,1,125,0,77
2019-02-06 06:50:00+00:00,16,34,6,4,16,34,6,4,249,23,95,2782,1007,9,11,6,1,125,0,77
2019-02-06 07:00:00+00:00,10,26,0,5,11,25,0,5,254,33,95,2781,1007,9,11,6,1,125,0,77
2019-02-06 07:10:00+00:00,12,26,7,3,12,23,8,3,237,20,95,2780,1007,9,11,6,1,125,0,77
2019-02-06 07:20:00+00:00,11,24,4,4,11,25,0,4,242,25,96,2779,1007,9,11,6,1,125,0,77
2019-02-06 07:30:00+00:00,10,20,5,3,10,23,5,3,238,18,96,2779,1007,9,11,6,1,125,0,77
2019-02-06 07:40:00+00:00,11,23,4,5,11,24,0,5,253,25,96,2779,1007,9,12,6,1,125,0,77
2019-02-06 07:50:00+00:00,7,15,0,3,7,16,0,3,227,91,96,2779,1007,9,11,6,1,125,0,77
2019-02-06 08:00:00+00:00,23,37,11,5,22,36,12,5,255,13,96,2780,1007,9,11,6,1,125,0,77
2019-02-06 08:10:00+00:00,15,26,9,3,15,26,9,3,244,20,95,2781,1007,9,11,6,1,127,0,77
2019-02-06 08:20:00+00:00,13,23,5,3,12,22,7,3,244,27,95,2787,1007,9,11,6,1,129,0,77
2019-02-06 08:30:00+00:00,14,27,6,4,14,26,5,4,244,21,94,2791,1007,9,10,6,1,132,0,77
2019-02-06 08:40:00+00:00,14,25,0,4,14,25,4,4,221,21,94,2794,1007,9,10,6,1,134,0,77
2019-02-06 08:50:00+00:00,11,24,0,5,12,25,0,4,236,31,94,2797,1007,8,10,6,1,136,0,77
2019-02-06 09:00:00+00:00,14,24,6,4,13,27,5,4,244,29,93,2802,1007,8,10,6,1,139,0,77
2019-02-06 09:10:00+00:00,25,38,11,6,24,39,12,5,261,15,92,2800,1007,7,9,5,1,142,0,77
2019-02-06 09:20:00+00:00,23,43,9,5,22,41,12,5,265,13,93,2800,1008,7,9,5,1,142,0,77
2019-02-06 09:30:00+00:00,20,35,6,5,19,36,7,5,267,18,93,2803,1008,6,9,4,1,142,0,77
2019-02-06 09:40:00+00:00,15,29,7,4,15,30,6,4,252,25,93,2806,1008,6,9,4,1,141,0,77
2019-02-06 09:50:00+00:00,18,26,11,3,17,26,10,3,264,19,92,2813,1008,6,9,4,1,141,0,77
2019-02-06 10:00:00+00:00,16,23,9,3,16,23,8,3,274,18,92,2813,1008,6,8,3,1,141,0,77
2019-02-06 10:10:00+00:00,15,22,7,3,14,22,7,3,260,22,92,2814,1008,6,8,3,1,141,0,77
2019-02-06 10:20:00+00:00,13,20,5,3,13,21,6,3,221,24,92,2820,1008,5,8,3,1,141,0,77
2019-02-06 10:30:00+00:00,14,21,5,3,14,23,7,3,220,22,92,2822,1008,5,7,3,1,140,0,77
2019-02-06 10:40:00+00:00,13,22,4,4,14,22,5,3,232,30,91,2830,1008,5,8,3,1,140,0,77
2019-02-06 10:50:00+00:00,12,24,5,3,12,21,5,3,242,29,88,2843,1008,5,7,3,1,140,0,77
2019-02-06 11:00:00+00:00,16,22,10,3,16,22,9,3,218,23,85,2847,1008,5,7,3,1,139,0,77
2019-02-06 11:10:00+00:00,19,26,13,3,19,28,12,3,227,15,83,2845,1008,5,7,3,1,138,0,77
2019-02-06 11:20:00+00:00,21,32,10,4,21,31,10,4,231,14,80,2848,1008,5,8,3,1,139,0,77
2019-02-06 11:30:00+00:00,21,38,12,4,21,34,12,4,246,21,76,2851,1008,5,7,3,1,138,0,77
2019-02-06 11:40:00+00:00,19,29,12,3,19,33,13,3,237,18,72,2858,1008,5,8,3,1,138,0,77
2019-02-06 11:50:00+00:00,14,25,5,5,15,25,7,4,239,24,70,2859,1008,5,6,3,1,137,0,77
2019-02-06 12:00:00+00:00,10,19,0,4,9,21,0,3,280,72,68,2871,1008,5,6,3,1,137,0,77
2019-02-06 12:10:00+00:00,11,23,0,4,11,20,0,4,300,85,66,2882,1007,5,7,3,1,137,0,77
2019-02-06 12:20:00+00:00,16,29,5,5,16,29,6,5,61,28,64,2878,1008,5,8,3,1,137,0,77
2019-02-06 12:30:00+00:00,18,28,7,4,18,30,6,5,43,42,65,2870,1007,5,7,3,1,136,0,77
2019-02-06 12:40:00+00:00,13,31,4,7,14,30,0,7,50,58,67,2868,1007,5,7,2,1,137,0,77
2019-02-06 12:50:00+00:00,21,33,6,5,21,33,6,5,77,30,67,2869,1007,5,7,3,1,136,0,77
2019-02-06 13:00:00+00:00,18,28,6,5,18,29,9,4,61,30,68,2866,1007,5,7,3,1,136,0,77
2019-02-06 13:10:00+00:00,20,31,8,5,20,32,10,5,34,26,69,2869,1007,5,7,3,1,137,0,77
2019-02-06 13:20:00+00:00,15,30,5,5,15,29,5,4,339,61,69,2873,1007,5,7,3,1,137,0,77
2019-02-06 13:30:00+00:00,28,45,9,7,27,50,10,7,359,14,67,2875,1007,5,7,3,1,137,0,77
2019-02-06 13:40:00+00:00,26,49,7,8,26,51,8,8,356,33,68,2875,1007,5,7,3,1,137,0,77
2019-02-06 13:50:00+00:00,30,48,14,7,30,49,10,8,19,28,68,2874,1007,5,7,3,1,137,0,77
2019-02-06 14:00:00+00:00,28,42,16,5,28,44,16,5,6,17,69,2874,1007,5,7,3,1,137,0,77
2019-02-06 14:10:00+00:00,36,49,23,5,36,50,19,5,35,9,69,2869,1006,5,8,3,1,137,0,77
2019-02-06 14:20:00+00:00,30,47,11,8,30,47,11,8,29,17,71,2866,1006,5,8,3,1,137,0,77
2019-02-06 14:30:00+00:00,30,45,11,7,30,43,10,7,36,17,71,2866,1006,5,8,3,1,137,0,77
2019-02-06 14:40:00+00:00,31,48,10,7,31,47,11,8,29,13,71,2864,1006,6,8,3,1,138,0,77
2019-02-06 14:50:00+00:00,33,47,15,6,33,47,14,6,20,16,72,2861,1006,5,8,3,1,138,0,77
2019-02-06 15:00:00+00:00,31,49,12,8,31,49,10,8,17,17,72,2861,1006,6,9,3,1,138,0,77
2019-02-06 15:10:00+00:00,28,42,13,7,28,41,14,7,27,16,73,2860,1006,6,9,3,1,137,0,77
2019-02-06 15:20:00+00:00,34,45,16,7,34,46,14,7,15,18,73,2858,1006,5,9,3,1,138,0,77
2019-02-06 15:30:00+00:00,33,49,12,8,33,49,10,9,23,17,74,2859,1006,6,8,4,1,137,0,77
2019-02-06 15:40:00+00:00,34,57,13,9,34,57,11,9,34,17,74,2860,1006,6,9,3,1,138,0,77
2019-02-06 15:50:00+00:00,33,50,14,6,33,48,13,6,20,17,74,2859,1006,6,9,3,1,138,0,77
2019-02-06 16:00:00+00:00,31,48,19,6,31,46,18,6,20,18,74,2857,1006,6,9,4,1,138,0,77
2019-02-06 16:10:00+00:00,31,50,11,9,31,54,9,10,30,16,75,2857,1006,6,9,4,1,139,0,77
2019-02-06 16:20:00+00:00,35,51,19,7,36,52,19,6,23,15,75,2853,1006,6,9,4,1,140,0,77
2019-02-06 16:30:00+00:00,34,59,11,9,34,60,10,9,33,16,76,2852,1006,6,9,4,1,140,0,77
2019-02-06 16:40:00+00:00,30,51,10,9,31,52,7,10,33,19,76,2851,1006,6,9,4,1,139,0,77
2019-02-06 16:50:00+00:00,34,47,20,6,34,49,20,6,37,10,77,2850,1006,6,9,5,1,141,0,77
2019-02-06 17:00:00+00:00,29,43,16,7,29,45,15,7,32,16,78,2849,1006,6,9,4,1,133,0,77
2019-02-06 17:10:00+00:00,30,46,8,7,30,49,8,7,22,14,78,2848,1006,6,9,4,1,131,0,77
2019-02-06 17:20:00+00:00,22,36,8,5,22,35,8,5,17,16,79,2848,1006,6,9,4,1,130,0,77
2019-02-06 17:30:00+00:00,16,31,8,5,17,31,5,6,11,27,79,2848,1006,6,9,4,1,132,0,77
2019-02-06 17:40:00+00:00,11,21,5,3,11,21,4,3,8,24,79,2850,1006,6,9,4,1,128,0,77
2019-02-06 17:50:00+00:00,15,22,5,4,15,22,4,4,342,19,79,2848,1006,7,9,4,1,128,0,77
2019-02-06 18:00:00+00:00,17,26,8,3,17,27,8,3,360,15,79,2846,1006,7,9,4,1,127,0,77
2019-02-06 18:10:00+00:00,14,21,8,2,14,20,9,2,2,11,80,2845,1006,7,9,5,1,127,0,77
2019-02-06 18:20:00+00:00,21,28,13,3,21,28,12,3,8,9,80,2843,1006,7,9,5,1,127,0,77
2019-02-06 18:30:00+00:00,18,26,11,4,18,25,11,4,7,9,81,2842,1006,7,9,5,1,127,0,77
2019-02-06 18:40:00+00:00,14,20,9,3,14,21,8,3,12,10,82,2841,1006,7,9,5,1,127,0,77
2019-02-06 18:50:00+00:00,13,20,9,2,13,20,9,2,352,9,82,2840,1006,7,10,5,1,127,0,77
2019-02-06 19:00:00+00:00,12,20,8,3,12,19,8,2,354,8,83,2840,1006,7,9,5,1,127,0,77
2019-02-06 19:10:00+00:00,9,18,5,2,9,17,5,2,326,24,84,2838,1006,7,9,5,1,127,0,77
2019-02-06 19:20:00+00:00,12,18,5,3,12,18,6,3,335,17,85,2837,1007,8,10,6,1,127,0,77
2019-02-06 19:30:00+00:00,11,17,5,3,11,17,5,3,346,13,85,2837,1007,7,10,5,1,127,0,77
2019-02-06 19:40:00+00:00,9,15,5,2,10,15,6,2,326,20,86,2836,1007,8,9,5,1,127,0,77
2019-02-06 19:50:00+00:00,9,13,4,2,9,14,5,2,317,12,87,2836,1007,8,10,5,1,127,0,77
2019-02-06 20:00:00+00:00,7,12,0,2,7,12,0,3,342,17,87,2835,1007,8,10,5,1,127,0,77
2019-02-06 20:10:00+00:00,8,15,0,3,9,15,4,3,325,18,88,2833,1007,8,9,5,1,127,0,77
2019-02-06 20:20:00+00:00,11,14,8,1,11,15,7,1,289,13,88,2834,1007,8,10,6,1,127,0,77
2019-02-06 20:30:00+00:00,11,16,6,2,11,15,7,2,279,14,89,2832,1007,8,10,6,1,127,0,77
2019-02-06 20:40:00+00:00,6,12,0,2,6,14,4,2,251,14,89,2831,1007,8,10,6,1,127,0,77
2019-02-06 20:50:00+00:00,8,10,4,2,8,11,4,2,256,8,89,2830,1007,8,9,5,1,127,0,77
2019-02-06 21:00:00+00:00,10,12,7,1,10,12,8,1,258,5,90,2828,1007,8,10,6,1,126,0,77
2019-02-06 21:10:00+00:00,10,14,8,1,10,13,8,1,271,10,90,2828,1007,8,10,5,1,126,0,77
2019-02-06 21:20:00+00:00,13,20,10,2,14,21,10,3,263,11,90,2829,1007,8,10,6,1,126,0,77
2019-02-06 21:30:00+00:00,23,29,16,2,23,29,17,2,245,7,90,2828,1007,8,10,6,1,126,0,77
2019-02-06 21:40:00+00:00,20,31,14,4,21,31,14,3,243,10,90,2827,1007,8,10,6,1,126,0,77
2019-02-06 21:50:00+00:00,20,32,14,3,20,29,14,3,246,11,91,2826,1007,8,10,6,1,126,0,77
2019-02-06 22:00:00+00:00,18,28,11,3,18,27,10,4,258,14,91,2826,1007,8,9,5,1,126,0,77
2019-02-06 22:10:00+00:00,21,36,12,5,21,36,12,5,254,13,91,2826,1007,8,10,5,1,126,0,77
2019-02-06 22:20:00+00:00,25,38,15,4,24,33,14,4,248,11,91,2826,1007,8,9,6,1,126,0,77
2019-02-06 22:30:00+00:00,22,41,13,5,22,40,12,5,245,14,91,2826,1007,8,10,6,1,126,0,77
2019-02-06 22:40:00+00:00,24,41,9,7,24,41,11,7,251,14,92,2826,1007,8,10,6,1,126,0,77
2019-02-06 22:50:00+00:00,32,46,21,5,33,44,21,5,248,10,92,2825,1007,8,10,6,1,126,0,77
2019-02-06 23:00:00+00:00,31,45,17,5,31,45,16,5,242,12,92,2825,1007,8,10,6,1,126,0,77
2019-02-06 23:10:00+00:00,33,44,19,5,33,46,19,5,244,10,92,2824,1007,8,9,6,1,126,0,77
2019-02-06 23:20:00+00:00,36,53,24,6,36,54,22,6,245,9,92,2824,1007,8,10,6,1,126,0,77
2019-02-06 23:30:00+00:00,38,50,25,5,37,50,26,4,247,9,92,2823,1007,8,9,6,1,126,0,77
2019-02-06 23:40:00+00:00,35,48,24,5,35,48,24,5,248,9,92,2823,1007,8,10,5,1,126,0,77
2019-02-06 23:50:00+00:00,31,42,17,5,31,42,19,5,246,9,92,2823,1007,8,10,6,1,126,0,77
2019-02-07 00:00:00+00:00,30,40,20,4,30,39,17,4,250,10,93,2823,1007,8,10,5,1,126,0,77
2019-02-07 00:10:00+00:00,28,40,18,4,28,41,18,5,245,10,93,2823,1007,8,9,6,1,126,0,77
2019-02-07 00:20:00+00:00,24,36,12,5,24,37,13,5,241,13,93,2823,1007,8,10,5,1,126,0,77
2019-02-07 00:30:00+00:00,23,31,13,4,24,39,14,4,245,13,93,2823,1007,7,10,6,1,126,0,77
2019-02-07 00:40:00+00:00,21,37,11,4,22,33,12,4,248,15,93,2823,1007,8,10,5,1,126,0,77
2019-02-07 00:50:00+00:00,25,46,13,5,25,40,13,5,245,14,93,2823,1007,8,9,6,1,126,0,77
2019-02-07 01:00:00+00:00,28,42,19,4,27,40,19,4,248,13,93,2823,1007,8,10,6,1,126,0,77
2019-02-07 01:10:00+00:00,29,46,18,5,29,45,17,5,244,10,93,2822,1007,8,9,6,1,126,0,77
2019-02-07 01:20:00+00:00,36,47,18,6,36,47,19,6,240,8,93,2821,1007,8,9,6,1,126,0,77
2019-02-07 01:30:00+00:00,30,45,12,7,30,47,16,7,246,12,93,2821,1007,8,10,6,1,126,0,77
2019-02-07 01:40:00+00:00,22,36,9,6,23,37,10,6,245,12,93,2821,1007,8,10,6,1,126,0,77
2019-02-07 01:50:00+00:00,26,42,10,6,27,41,11,6,247,10,93,2821,1007,8,10,5,1,126,0,77
2019-02-07 02:00:00+00:00,29,45,15,7,29,45,15,6,248,13,93,2821,1007,8,10,5,1,126,0,77
2019-02-07 02:10:00+00:00,30,46,17,6,30,46,17,6,249,11,93,2821,1007,8,10,5,1,126,0,77
2019-02-07 02:20:00+00:00,28,42,17,6,28,45,16,6,244,11,93,2820,1007,8,10,6,1,126,0,77
2019-02-07 02:30:00+00:00,35,53,23,5,35,52,21,5,247,11,93,2819,1007,8,10,5,1,126,0,77
2019-02-07 02:40:00+00:00,24,41,15,5,24,40,15,5,245,13,93,2819,1007,8,10,6,1,126,0,77
2019-02-07 02:50:00+00:00,25,42,13,5,25,40,14,4,241,10,93,2820,1007,8,10,6,1,126,0,77
2019-02-07 03:00:00+00:00,28,38,15,5,28,38,15,5,244,11,93,2819,1007,8,10,6,1,126,0,77
2019-02-07 03:10:00+00:00,26,39,15,5,26,39,15,5,251,11,93,2818,1007,8,10,5,1,126,0,77
2019-02-07 03:20:00+00:00,32,49,17,5,33,45,21,5,246,9,93,2818,1006,8,10,6,1,126,0,77
2019-02-07 03:30:00+00:00,26,42,15,4,26,40,14,4,244,12,93,2818,1006,8,10,6,1,126,0,77
2019-02-07 03:40:00+00:00,23,36,12,4,24,36,12,4,247,12,93,2818,1006,8,10,6,1,126,0,77
2019-02-07 03:50:00+00:00,20,37,8,6,20,32,6,6,264,16,93,2818,1006,8,10,5,1,126,0,77
2019-02-07 04:00:00+00:00,24,42,13,6,24,40,14,6,255,12,93,2817,1006,8,10,6,1,126,0,77
2019-02-07 04:10:00+00:00,23,41,10,6,23,41,10,6,251,15,94,2817,1006,8,10,6,1,126,0,77
2019-02-07 04:20:00+00:00,18,30,9,4,18,32,10,5,247,20,94,2817,1006,8,10,6,1,125,0,77
2019-02-07 04:30:00+00:00,20,35,12,5,19,33,9,5,255,20,94,2817,1006,8,10,5,1,125,0,77
2019-02-07 04:40:00+00:00,15,28,7,4,15,25,4,5,276,28,94,2817,1006,8,10,5,1,125,0,77
2019-02-07 04:50:00+00:00,10,20,0,4,11,21,4,4,235,36,94,2817,1006,8,10,5,1,125,0,77
2019-02-07 05:00:00+00:00,16,27,6,5,17,28,7,5,243,18,94,2818,1006,8,10,6,1,125,0,77
2019-02-07 05:10:00+00:00,26,40,11,6,27,40,9,6,241,10,94,2818,1006,8,10,6,1,125,0,77
2019-02-07 05:20:00+00:00,20,33,10,5,20,33,10,5,243,15,94,2818,1006,8,10,6,1,125,0,77
2019-02-07 05:30:00+00:00,31,44,18,5,31,45,19,5,241,9,94,2818,1006,8,10,6,1,125,0,77
2019-02-07 05:40:00+00:00,33,46,19,5,34,47,18,5,241,9,94,2817,1006,8,9,5,1,125,0,77
2019-02-07 05:50:00+00:00,24,40,11,5,25,41,14,6,240,14,94,2816,1006,8,10,6,1,125,0,77
2019-02-07 06:00:00+00:00,20,35,9,6,20,35,8,6,254,16,94,2816,1006,8,10,6,1,125,0,77
2019-02-07 06:10:00+00:00,20,35,9,5,19,32,8,5,248,20,94,2816,1006,8,10,6,1,125,0,77
2019-02-07 06:20:00+00:00,13,22,6,3,13,23,6,3,253,18,95,2817,1006,8,10,6,1,125,0,77
2019-02-07 06:30:00+00:00,10,19,4,3,10,18,4,3,251,28,95,2818,1006,8,10,5,1,125,0,77
2019-02-07 06:40:00+00:00,16,29,5,4,16,29,7,4,253,21,94,2819,1006,8,10,6,1,125,0,77
2019-02-07 06:50:00+00:00,15,26,5,4,15,24,5,4,228,21,95,2819,1006,8,10,6,1,125,0,77
